tag,nelems,force,nincs,method,cpu_time_seconds
ne48_f50000_inc30,48,-50000.0,30,FD,0.74000
ne48_f50000_inc30,48,-50000.0,30,CS,0.74000
ne48_f50000_inc30,48,-50000.0,30,Exact,0.71000
ne48_f50000_inc30,48,-50000.0,30,Otis,0.92000
ne48_f50000_inc40,48,-50000.0,40,HD,1.1100
ne48_f50000_inc40,48,-50000.0,40,FD,0.89000
ne48_f50000_inc40,48,-50000.0,40,CS,0.85000
ne48_f50000_inc40,48,-50000.0,40,Exact,0.82000
ne48_f50000_inc40,48,-50000.0,40,Otis,1.0500
ne48_f50000_inc50,48,-50000.0,50,HD,1.2200
ne48_f50000_inc50,48,-50000.0,50,FD,1.0000
ne48_f50000_inc50,48,-50000.0,50,CS,0.93000
ne48_f50000_inc50,48,-50000.0,50,Exact,0.90000
ne48_f50000_inc50,48,-50000.0,50,Otis,1.1600
ne48_f50000_inc60,48,-50000.0,60,HD,1.3900
ne48_f50000_inc60,48,-50000.0,60,FD,1.1100
ne48_f50000_inc60,48,-50000.0,60,CS,1.0600
ne48_f50000_inc60,48,-50000.0,60,Exact,1.0200
ne48_f50000_inc60,48,-50000.0,60,Otis,1.3100
ne48_f50000_inc80,48,-50000.0,80,HD,1.6800
ne48_f50000_inc80,48,-50000.0,80,FD,1.3200
ne48_f50000_inc80,48,-50000.0,80,CS,1.2800
ne48_f50000_inc80,48,-50000.0,80,Exact,1.2300
ne48_f50000_inc80,48,-50000.0,80,Otis,1.5800
ne48_f50000_inc100,48,-50000.0,100,HD,1.9400
ne48_f50000_inc100,48,-50000.0,100,FD,1.5500
ne48_f50000_inc100,48,-50000.0,100,CS,1.4900
ne48_f50000_inc100,48,-50000.0,100,Exact,1.4200
ne48_f50000_inc100,48,-50000.0,100,Otis,1.8300
ne48_f60000_inc10,48,-60000.0,10,HD,0.63000
ne48_f60000_inc10,48,-60000.0,10,FD,0.48000
ne48_f60000_inc10,48,-60000.0,10,CS,0.50000
ne48_f60000_inc10,48,-60000.0,10,Exact,0.46000
ne48_f60000_inc10,48,-60000.0,10,Otis,0.58000
ne48_f60000_inc20,48,-60000.0,20,HD,0.85000
ne48_f60000_inc20,48,-60000.0,20,FD,0.60000
ne48_f60000_inc20,48,-60000.0,20,CS,0.61000
ne48_f60000_inc20,48,-60000.0,20,Exact,0.58000
ne48_f60000_inc20,48,-60000.0,20,Otis,0.72000
ne48_f60000_inc30,48,-60000.0,30,HD,1.0000
ne48_f60000_inc30,48,-60000.0,30,FD,0.78000
ne48_f60000_inc30,48,-60000.0,30,CS,0.77000
ne48_f60000_inc30,48,-60000.0,30,Exact,0.73000
ne48_f60000_inc30,48,-60000.0,30,Otis,0.93000
ne48_f60000_inc40,48,-60000.0,40,HD,1.1100
ne48_f60000_inc40,48,-60000.0,40,FD,0.90000
ne48_f60000_inc40,48,-60000.0,40,CS,0.85000
ne48_f60000_inc40,48,-60000.0,40,Exact,0.81000
ne48_f60000_inc40,48,-60000.0,40,Otis,1.0400
ne48_f60000_inc50,48,-60000.0,50,HD,1.2700
ne48_f60000_inc50,48,-60000.0,50,FD,1.0100
ne48_f60000_inc50,48,-60000.0,50,CS,0.95000
ne48_f60000_inc50,48,-60000.0,50,Exact,0.92000
ne48_f60000_inc50,48,-60000.0,50,Otis,1.2000
ne48_f60000_inc60,48,-60000.0,60,HD,1.4000
ne48_f60000_inc60,48,-60000.0,60,FD,1.1200
ne48_f60000_inc60,48,-60000.0,60,CS,1.0800
ne48_f60000_inc60,48,-60000.0,60,Exact,1.0200
ne48_f60000_inc60,48,-60000.0,60,Otis,1.3200
ne48_f60000_inc80,48,-60000.0,80,HD,1.6900
ne48_f60000_inc80,48,-60000.0,80,FD,1.3300
ne48_f60000_inc80,48,-60000.0,80,CS,1.3000
ne48_f60000_inc80,48,-60000.0,80,Exact,1.2700
ne48_f60000_inc80,48,-60000.0,80,Otis,1.5900
ne48_f60000_inc100,48,-60000.0,100,HD,2.0300
ne48_f60000_inc100,48,-60000.0,100,FD,1.5800
ne48_f60000_inc100,48,-60000.0,100,CS,1.5400
ne48_f60000_inc100,48,-60000.0,100,Exact,1.4800
ne48_f60000_inc100,48,-60000.0,100,Otis,1.8700
ne48_f70000_inc10,48,-70000.0,10,HD,0.64000
ne48_f70000_inc10,48,-70000.0,10,FD,0.48000
ne48_f70000_inc10,48,-70000.0,10,CS,0.50000
ne48_f70000_inc10,48,-70000.0,10,Exact,0.48000
ne48_f70000_inc10,48,-70000.0,10,Otis,0.60000
ne48_f70000_inc20,48,-70000.0,20,HD,0.83000
ne48_f70000_inc20,48,-70000.0,20,FD,0.61000
ne48_f70000_inc20,48,-70000.0,20,CS,0.62000
ne48_f70000_inc20,48,-70000.0,20,Exact,0.60000
ne48_f70000_inc20,48,-70000.0,20,Otis,0.76000
ne48_f70000_inc30,48,-70000.0,30,HD,0.99000
ne48_f70000_inc30,48,-70000.0,30,FD,0.77000
ne48_f70000_inc30,48,-70000.0,30,CS,0.76000
ne48_f70000_inc30,48,-70000.0,30,Exact,0.74000
ne48_f70000_inc30,48,-70000.0,30,Otis,0.92000
ne48_f70000_inc40,48,-70000.0,40,HD,1.1600
ne48_f70000_inc40,48,-70000.0,40,FD,0.93000
ne48_f70000_inc40,48,-70000.0,40,CS,0.87000
ne48_f70000_inc40,48,-70000.0,40,Exact,0.84000
ne48_f70000_inc40,48,-70000.0,40,Otis,1.0900
ne48_f70000_inc50,48,-70000.0,50,HD,1.2700
ne48_f70000_inc50,48,-70000.0,50,FD,1.0200
ne48_f70000_inc50,48,-70000.0,50,CS,0.97000
ne48_f70000_inc50,48,-70000.0,50,Exact,0.92000
ne48_f70000_inc50,48,-70000.0,50,Otis,1.1800
ne48_f70000_inc60,48,-70000.0,60,HD,1.4200
ne48_f70000_inc60,48,-70000.0,60,FD,1.1200
ne48_f70000_inc60,48,-70000.0,60,CS,1.1000
ne48_f70000_inc60,48,-70000.0,60,Exact,1.0300
ne48_f70000_inc60,48,-70000.0,60,Otis,1.3200
ne48_f70000_inc80,48,-70000.0,80,HD,1.7300
ne48_f70000_inc80,48,-70000.0,80,FD,1.3500
ne48_f70000_inc80,48,-70000.0,80,CS,1.3200
ne48_f70000_inc80,48,-70000.0,80,Exact,1.2400
ne48_f70000_inc80,48,-70000.0,80,Otis,1.6600
ne48_f70000_inc100,48,-70000.0,100,HD,2.0700
ne48_f70000_inc100,48,-70000.0,100,FD,1.5900
ne48_f70000_inc100,48,-70000.0,100,CS,1.5800
ne48_f70000_inc100,48,-70000.0,100,Exact,1.4900
ne48_f70000_inc100,48,-70000.0,100,Otis,1.9200
ne48_f80000_inc10,48,-80000.0,10,HD,0.64000
ne48_f80000_inc10,48,-80000.0,10,FD,0.46000
ne48_f80000_inc10,48,-80000.0,10,CS,0.48000
ne48_f80000_inc10,48,-80000.0,10,Exact,0.49000
ne48_f80000_inc10,48,-80000.0,10,Otis,0.59000
ne48_f80000_inc20,48,-80000.0,20,HD,0.91000
ne48_f80000_inc20,48,-80000.0,20,FD,0.70000
ne48_f80000_inc20,48,-80000.0,20,CS,0.71000
ne48_f80000_inc20,48,-80000.0,20,Exact,0.66000
ne48_f80000_inc20,48,-80000.0,20,Otis,0.88000
ne48_f80000_inc30,48,-80000.0,30,HD,1.0100
ne48_f80000_inc30,48,-80000.0,30,FD,0.78000
ne48_f80000_inc30,48,-80000.0,30,CS,0.79000
ne48_f80000_inc30,48,-80000.0,30,Exact,0.74000
ne48_f80000_inc30,48,-80000.0,30,Otis,0.95000
ne48_f80000_inc40,48,-80000.0,40,HD,1.2500
ne48_f80000_inc40,48,-80000.0,40,FD,0.94000
ne48_f80000_inc40,48,-80000.0,40,CS,0.95000
ne48_f80000_inc40,48,-80000.0,40,Exact,0.91000
ne48_f80000_inc40,48,-80000.0,40,Otis,1.1700
ne48_f80000_inc50,48,-80000.0,50,HD,1.2800
ne48_f80000_inc50,48,-80000.0,50,FD,1.0500
ne48_f80000_inc50,48,-80000.0,50,CS,0.99000
ne48_f80000_inc50,48,-80000.0,50,Exact,0.95000
ne48_f80000_inc50,48,-80000.0,50,Otis,1.2000
ne48_f80000_inc60,48,-80000.0,60,HD,1.4500
ne48_f80000_inc60,48,-80000.0,60,FD,1.1600
ne48_f80000_inc60,48,-80000.0,60,CS,1.0900
ne48_f80000_inc60,48,-80000.0,60,Exact,1.0500
ne48_f80000_inc60,48,-80000.0,60,Otis,1.3700
ne48_f80000_inc80,48,-80000.0,80,HD,1.7100
ne48_f80000_inc80,48,-80000.0,80,FD,1.3900
ne48_f80000_inc80,48,-80000.0,80,CS,1.3900
ne48_f80000_inc80,48,-80000.0,80,Exact,1.2500
ne48_f80000_inc80,48,-80000.0,80,Otis,1.6300
ne48_f80000_inc100,48,-80000.0,100,HD,2.0700
ne48_f80000_inc100,48,-80000.0,100,FD,1.5900
ne48_f80000_inc100,48,-80000.0,100,CS,1.5800
ne48_f80000_inc100,48,-80000.0,100,Exact,1.5400
ne48_f80000_inc100,48,-80000.0,100,Otis,1.9500
ne48_f90000_inc10,48,-90000.0,10,HD,0.57000
ne48_f90000_inc10,48,-90000.0,10,FD,0.45000
ne48_f90000_inc10,48,-90000.0,10,CS,0.45000
ne48_f90000_inc10,48,-90000.0,10,Exact,0.41000
ne48_f90000_inc10,48,-90000.0,10,Otis,0.53000
ne48_f90000_inc20,48,-90000.0,20,HD,0.98000
ne48_f90000_inc20,48,-90000.0,20,FD,0.74000
ne48_f90000_inc20,48,-90000.0,20,CS,0.76000
ne48_f90000_inc20,48,-90000.0,20,Exact,0.71000
ne48_f90000_inc20,48,-90000.0,20,Otis,0.92000
ne48_f90000_inc30,48,-90000.0,30,HD,1.0500
ne48_f90000_inc30,48,-90000.0,30,FD,0.78000
ne48_f90000_inc30,48,-90000.0,30,CS,0.80000
ne48_f90000_inc30,48,-90000.0,30,Exact,0.76000
ne48_f90000_inc30,48,-90000.0,30,Otis,0.98000
ne48_f90000_inc40,48,-90000.0,40,HD,1.2500
ne48_f90000_inc40,48,-90000.0,40,FD,0.93000
ne48_f90000_inc40,48,-90000.0,40,CS,0.94000
ne48_f90000_inc40,48,-90000.0,40,Exact,0.92000
ne48_f90000_inc40,48,-90000.0,40,Otis,1.1700
ne48_f90000_inc50,48,-90000.0,50,HD,1.3200
ne48_f90000_inc50,48,-90000.0,50,FD,1.1200
ne48_f90000_inc50,48,-90000.0,50,CS,1.0000
ne48_f90000_inc50,48,-90000.0,50,Exact,0.95000
ne48_f90000_inc50,48,-90000.0,50,Otis,1.2400
ne48_f90000_inc60,48,-90000.0,60,HD,1.4500
ne48_f90000_inc60,48,-90000.0,60,FD,1.1400
ne48_f90000_inc60,48,-90000.0,60,CS,1.1000
ne48_f90000_inc60,48,-90000.0,60,Exact,1.0600
ne48_f90000_inc60,48,-90000.0,60,Otis,1.3400
ne48_f90000_inc80,48,-90000.0,80,HD,1.7600
ne48_f90000_inc80,48,-90000.0,80,FD,1.3700
ne48_f90000_inc80,48,-90000.0,80,CS,1.3300
ne48_f90000_inc80,48,-90000.0,80,Exact,1.2700
ne48_f90000_inc80,48,-90000.0,80,Otis,1.6300
ne48_f90000_inc100,48,-90000.0,100,HD,2.0900
ne48_f90000_inc100,48,-90000.0,100,FD,1.5900
ne48_f90000_inc100,48,-90000.0,100,CS,1.6400
ne48_f90000_inc100,48,-90000.0,100,Exact,1.5100
ne48_f90000_inc100,48,-90000.0,100,Otis,1.9600
ne48_f100000_inc10,48,-100000.0,10,HD,0.69000
ne48_f100000_inc10,48,-100000.0,10,FD,0.52000
ne48_f100000_inc10,48,-100000.0,10,CS,0.54000
ne48_f100000_inc10,48,-100000.0,10,Exact,0.50000
ne48_f100000_inc10,48,-100000.0,10,Otis,0.64000
ne48_f100000_inc20,48,-100000.0,20,HD,0.95000
ne48_f100000_inc20,48,-100000.0,20,FD,0.70000
ne48_f100000_inc20,48,-100000.0,20,CS,0.72000
ne48_f100000_inc20,48,-100000.0,20,Exact,0.70000
ne48_f100000_inc20,48,-100000.0,20,Otis,0.89000
ne48_f100000_inc30,48,-100000.0,30,HD,1.1700
ne48_f100000_inc30,48,-100000.0,30,FD,0.91000
ne48_f100000_inc30,48,-100000.0,30,CS,0.90000
ne48_f100000_inc30,48,-100000.0,30,Exact,0.85000
ne48_f100000_inc30,48,-100000.0,30,Otis,1.0900
ne48_f100000_inc40,48,-100000.0,40,HD,1.2600
ne48_f100000_inc40,48,-100000.0,40,FD,0.98000
ne48_f100000_inc40,48,-100000.0,40,CS,0.98000
ne48_f100000_inc40,48,-100000.0,40,Exact,0.92000
ne48_f100000_inc40,48,-100000.0,40,Otis,1.1800
ne48_f100000_inc50,48,-100000.0,50,HD,1.5100
ne48_f100000_inc50,48,-100000.0,50,FD,1.1300
ne48_f100000_inc50,48,-100000.0,50,CS,1.1400
ne48_f100000_inc50,48,-100000.0,50,Exact,1.1000
ne48_f100000_inc50,48,-100000.0,50,Otis,1.4100
ne48_f100000_inc60,48,-100000.0,60,HD,1.4700
ne48_f100000_inc60,48,-100000.0,60,FD,1.2000
ne48_f100000_inc60,48,-100000.0,60,CS,1.1300
ne48_f100000_inc60,48,-100000.0,60,Exact,1.0700
ne48_f100000_inc60,48,-100000.0,60,Otis,1.3700
ne48_f100000_inc80,48,-100000.0,80,HD,1.7700
ne48_f100000_inc80,48,-100000.0,80,FD,1.3800
ne48_f100000_inc80,48,-100000.0,80,CS,1.3600
ne48_f100000_inc80,48,-100000.0,80,Exact,1.2800
ne48_f100000_inc80,48,-100000.0,80,Otis,1.6900
ne48_f100000_inc100,48,-100000.0,100,HD,2.0700
ne48_f100000_inc100,48,-100000.0,100,FD,1.6400
ne48_f100000_inc100,48,-100000.0,100,CS,1.5900
ne48_f100000_inc100,48,-100000.0,100,Exact,1.5300
ne48_f100000_inc100,48,-100000.0,100,Otis,1.9600
ne64_f10000_inc10,64,-10000.0,10,HD,0.39000
ne64_f10000_inc10,64,-10000.0,10,FD,0.28000
ne64_f10000_inc10,64,-10000.0,10,CS,0.30000
ne64_f10000_inc10,64,-10000.0,10,Exact,0.28000
ne64_f10000_inc10,64,-10000.0,10,Otis,0.36000
ne64_f10000_inc20,64,-10000.0,20,HD,0.59000
ne64_f10000_inc20,64,-10000.0,20,FD,0.46000
ne64_f10000_inc20,64,-10000.0,20,CS,0.43000
ne64_f10000_inc20,64,-10000.0,20,Exact,0.40000
ne64_f10000_inc20,64,-10000.0,20,Otis,0.54000
ne64_f10000_inc30,64,-10000.0,30,HD,0.74000
ne64_f10000_inc30,64,-10000.0,30,FD,0.60000
ne64_f10000_inc30,64,-10000.0,30,CS,0.53000
ne64_f10000_inc30,64,-10000.0,30,Exact,0.50000
ne64_f10000_inc30,64,-10000.0,30,Otis,0.68000
ne64_f10000_inc40,64,-10000.0,40,HD,0.79000
ne64_f10000_inc40,64,-10000.0,40,FD,0.59000
ne64_f10000_inc40,64,-10000.0,40,CS,0.58000
ne64_f10000_inc40,64,-10000.0,40,Exact,0.56000
ne64_f10000_inc40,64,-10000.0,40,Otis,0.75000
ne64_f10000_inc50,64,-10000.0,50,HD,0.95000
ne64_f10000_inc50,64,-10000.0,50,FD,0.69000
ne64_f10000_inc50,64,-10000.0,50,CS,0.68000
ne64_f10000_inc50,64,-10000.0,50,Exact,0.65000
ne64_f10000_inc50,64,-10000.0,50,Otis,0.89000
ne64_f10000_inc60,64,-10000.0,60,HD,1.1500
ne64_f10000_inc60,64,-10000.0,60,FD,0.83000
ne64_f10000_inc60,64,-10000.0,60,CS,0.83000
ne64_f10000_inc60,64,-10000.0,60,Exact,0.79000
ne64_f10000_inc60,64,-10000.0,60,Otis,1.0600
ne64_f10000_inc80,64,-10000.0,80,HD,1.5300
ne64_f10000_inc80,64,-10000.0,80,FD,1.0700
ne64_f10000_inc80,64,-10000.0,80,CS,1.1100
ne64_f10000_inc80,64,-10000.0,80,Exact,1.0300
ne64_f10000_inc80,64,-10000.0,80,Otis,1.4200
ne64_f10000_inc100,64,-10000.0,100,HD,1.9000
ne64_f10000_inc100,64,-10000.0,100,FD,1.3700
ne64_f10000_inc100,64,-10000.0,100,CS,1.3900
ne64_f10000_inc100,64,-10000.0,100,Exact,1.3200
ne64_f10000_inc100,64,-10000.0,100,Otis,1.7700
ne64_f20000_inc10,64,-20000.0,10,HD,0.45000
ne64_f20000_inc10,64,-20000.0,10,FD,0.34000
ne64_f20000_inc10,64,-20000.0,10,CS,0.34000
ne64_f20000_inc10,64,-20000.0,10,Exact,0.32000
ne64_f20000_inc10,64,-20000.0,10,Otis,0.42000
ne64_f20000_inc20,64,-20000.0,20,HD,0.77000
ne64_f20000_inc20,64,-20000.0,20,FD,0.55000
ne64_f20000_inc20,64,-20000.0,20,CS,0.55000
ne64_f20000_inc20,64,-20000.0,20,Exact,0.54000
ne64_f20000_inc20,64,-20000.0,20,Otis,0.74000
ne64_f20000_inc30,64,-20000.0,30,HD,1.0400
ne64_f20000_inc30,64,-20000.0,30,FD,0.80000
ne64_f20000_inc30,64,-20000.0,30,CS,0.77000
ne64_f20000_inc30,64,-20000.0,30,Exact,0.72000
ne64_f20000_inc30,64,-20000.0,30,Otis,0.97000
ne64_f20000_inc40,64,-20000.0,40,HD,1.1100
ne64_f20000_inc40,64,-20000.0,40,FD,0.92000
ne64_f20000_inc40,64,-20000.0,40,CS,0.79000
ne64_f20000_inc40,64,-20000.0,40,Exact,0.74000
ne64_f20000_inc40,64,-20000.0,40,Otis,0.99000
ne64_f20000_inc50,64,-20000.0,50,HD,1.2100
ne64_f20000_inc50,64,-20000.0,50,FD,1.0900
ne64_f20000_inc50,64,-20000.0,50,CS,0.88000
ne64_f20000_inc50,64,-20000.0,50,Exact,0.82000
ne64_f20000_inc50,64,-20000.0,50,Otis,1.1100
ne64_f20000_inc60,64,-20000.0,60,HD,1.2900
ne64_f20000_inc60,64,-20000.0,60,FD,1.2200
ne64_f20000_inc60,64,-20000.0,60,CS,0.96000
ne64_f20000_inc60,64,-20000.0,60,Exact,0.89000
ne64_f20000_inc60,64,-20000.0,60,Otis,1.2000
ne64_f20000_inc80,64,-20000.0,80,HD,1.5800
ne64_f20000_inc80,64,-20000.0,80,FD,1.1300
ne64_f20000_inc80,64,-20000.0,80,CS,1.1900
ne64_f20000_inc80,64,-20000.0,80,Exact,1.0800
ne64_f20000_inc80,64,-20000.0,80,Otis,1.4500
ne64_f20000_inc100,64,-20000.0,100,HD,1.9300
ne64_f20000_inc100,64,-20000.0,100,FD,1.4000
ne64_f20000_inc100,64,-20000.0,100,CS,1.4200
ne64_f20000_inc100,64,-20000.0,100,Exact,1.3300
ne64_f20000_inc100,64,-20000.0,100,Otis,1.7700
ne64_f30000_inc10,64,-30000.0,10,HD,0.55000
ne64_f30000_inc10,64,-30000.0,10,FD,0.41000
ne64_f30000_inc10,64,-30000.0,10,CS,0.42000
ne64_f30000_inc10,64,-30000.0,10,Exact,0.39000
ne64_f30000_inc10,64,-30000.0,10,Otis,0.51000
ne64_f30000_inc20,64,-30000.0,20,HD,0.78000
ne64_f30000_inc20,64,-30000.0,20,FD,0.54000
ne64_f30000_inc20,64,-30000.0,20,CS,0.57000
ne64_f30000_inc20,64,-30000.0,20,Exact,0.54000
ne64_f30000_inc20,64,-30000.0,20,Otis,0.73000
ne64_f30000_inc30,64,-30000.0,30,HD,1.1200
ne64_f30000_inc30,64,-30000.0,30,FD,0.82000
ne64_f30000_inc30,64,-30000.0,30,CS,0.83000
ne64_f30000_inc30,64,-30000.0,30,Exact,0.79000
ne64_f30000_inc30,64,-30000.0,30,Otis,1.0300
ne64_f30000_inc40,64,-30000.0,40,HD,1.3000
ne64_f30000_inc40,64,-30000.0,40,FD,1.0600
ne64_f30000_inc40,64,-30000.0,40,CS,0.96000
ne64_f30000_inc40,64,-30000.0,40,Exact,0.90000
ne64_f30000_inc40,64,-30000.0,40,Otis,1.2000
ne64_f30000_inc50,64,-30000.0,50,HD,1.3900
ne64_f30000_inc50,64,-30000.0,50,FD,1.2800
ne64_f30000_inc50,64,-30000.0,50,CS,1.0200
ne64_f30000_inc50,64,-30000.0,50,Exact,0.95000
ne64_f30000_inc50,64,-30000.0,50,Otis,1.2800
ne64_f30000_inc60,64,-30000.0,60,HD,1.4500
ne64_f30000_inc60,64,-30000.0,60,FD,1.4000
ne64_f30000_inc60,64,-30000.0,60,CS,1.0600
ne64_f30000_inc60,64,-30000.0,60,Exact,1.0200
ne64_f30000_inc60,64,-30000.0,60,Otis,1.3400
ne64_f30000_inc80,64,-30000.0,80,HD,1.7600
ne64_f30000_inc80,64,-30000.0,80,FD,1.7300
ne64_f30000_inc80,64,-30000.0,80,CS,1.2600
ne64_f30000_inc80,64,-30000.0,80,Exact,1.2200
ne64_f30000_inc80,64,-30000.0,80,Otis,1.6200
ne64_f30000_inc100,64,-30000.0,100,HD,2.0300
ne64_f30000_inc100,64,-30000.0,100,FD,1.5000
ne64_f30000_inc100,64,-30000.0,100,CS,1.5100
ne64_f30000_inc100,64,-30000.0,100,Exact,1.4100
ne64_f30000_inc100,64,-30000.0,100,Otis,1.9000
ne64_f40000_inc10,64,-40000.0,10,HD,0.71000
ne64_f40000_inc10,64,-40000.0,10,FD,0.55000
ne64_f40000_inc10,64,-40000.0,10,CS,0.52000
ne64_f40000_inc10,64,-40000.0,10,Exact,0.50000
ne64_f40000_inc10,64,-40000.0,10,Otis,0.66000
ne64_f40000_inc20,64,-40000.0,20,HD,0.82000
ne64_f40000_inc20,64,-40000.0,20,FD,0.61000
ne64_f40000_inc20,64,-40000.0,20,CS,0.61000
ne64_f40000_inc20,64,-40000.0,20,Exact,0.58000
ne64_f40000_inc20,64,-40000.0,20,Otis,0.78000
ne64_f40000_inc30,64,-40000.0,30,HD,1.1300
ne64_f40000_inc30,64,-40000.0,30,FD,0.82000
ne64_f40000_inc30,64,-40000.0,30,CS,0.83000
ne64_f40000_inc30,64,-40000.0,30,Exact,0.78000
ne64_f40000_inc30,64,-40000.0,30,Otis,1.0400
ne64_f40000_inc40,64,-40000.0,40,HD,1.3700
ne64_f40000_inc40,64,-40000.0,40,FD,1.0800
ne64_f40000_inc40,64,-40000.0,40,CS,0.99000
ne64_f40000_inc40,64,-40000.0,40,Exact,0.94000
ne64_f40000_inc40,64,-40000.0,40,Otis,1.2500
ne64_f40000_inc50,64,-40000.0,50,HD,1.4900
ne64_f40000_inc50,64,-40000.0,50,FD,1.3000
ne64_f40000_inc50,64,-40000.0,50,CS,1.0900
ne64_f40000_inc50,64,-40000.0,50,Exact,1.0300
ne64_f40000_inc50,64,-40000.0,50,Otis,1.3700
ne64_f40000_inc60,64,-40000.0,60,HD,1.6500
ne64_f40000_inc60,64,-40000.0,60,FD,1.5200
ne64_f40000_inc60,64,-40000.0,60,CS,1.2200
ne64_f40000_inc60,64,-40000.0,60,Exact,1.1500
ne64_f40000_inc60,64,-40000.0,60,Otis,1.5300
ne64_f40000_inc80,64,-40000.0,80,HD,1.8400
ne64_f40000_inc80,64,-40000.0,80,FD,1.9000
ne64_f40000_inc80,64,-40000.0,80,CS,1.3600
ne64_f40000_inc80,64,-40000.0,80,Exact,1.2700
ne64_f40000_inc80,64,-40000.0,80,Otis,1.7100
ne64_f40000_inc100,64,-40000.0,100,HD,2.1700
ne64_f40000_inc100,64,-40000.0,100,FD,2.1500
ne64_f40000_inc100,64,-40000.0,100,CS,1.5900
ne64_f40000_inc100,64,-40000.0,100,Exact,1.5000
ne64_f40000_inc100,64,-40000.0,100,Otis,2.0200
ne64_f50000_inc10,64,-50000.0,10,HD,0.73000
ne64_f50000_inc10,64,-50000.0,10,FD,0.58000
ne64_f50000_inc10,64,-50000.0,10,CS,0.54000
ne64_f50000_inc10,64,-50000.0,10,Exact,0.52000
ne64_f50000_inc10,64,-50000.0,10,Otis,0.68000
ne64_f50000_inc20,64,-50000.0,20,HD,0.86000
ne64_f50000_inc20,64,-50000.0,20,FD,0.63000
ne64_f50000_inc20,64,-50000.0,20,CS,0.64000
ne64_f50000_inc20,64,-50000.0,20,Exact,0.61000
ne64_f50000_inc20,64,-50000.0,20,Otis,0.81000
ne64_f50000_inc30,64,-50000.0,30,HD,1.1200
ne64_f50000_inc30,64,-50000.0,30,FD,0.83000
ne64_f50000_inc30,64,-50000.0,30,CS,0.81000
ne64_f50000_inc30,64,-50000.0,30,Exact,0.77000
ne64_f50000_inc30,64,-50000.0,30,Otis,1.0400
ne64_f50000_inc40,64,-50000.0,40,HD,1.4100
ne64_f50000_inc40,64,-50000.0,40,FD,1.1000
ne64_f50000_inc40,64,-50000.0,40,CS,1.0400
ne64_f50000_inc40,64,-50000.0,40,Exact,0.99000
ne64_f50000_inc40,64,-50000.0,40,Otis,1.3000
ne64_f50000_inc50,64,-50000.0,50,HD,1.5400
ne64_f50000_inc50,64,-50000.0,50,FD,1.3100
ne64_f50000_inc50,64,-50000.0,50,CS,1.1400
ne64_f50000_inc50,64,-50000.0,50,Exact,1.0700
ne64_f50000_inc50,64,-50000.0,50,Otis,1.5200
ne64_f50000_inc60,64,-50000.0,60,HD,1.6900
ne64_f50000_inc60,64,-50000.0,60,FD,1.5400
ne64_f50000_inc60,64,-50000.0,60,CS,1.2500
ne64_f50000_inc60,64,-50000.0,60,Exact,1.1800
ne64_f50000_inc60,64,-50000.0,60,Otis,1.5600
ne64_f50000_inc80,64,-50000.0,80,HD,2.0000
ne64_f50000_inc80,64,-50000.0,80,FD,2.0100
ne64_f50000_inc80,64,-50000.0,80,CS,1.5100
ne64_f50000_inc80,64,-50000.0,80,Exact,1.3900
ne64_f50000_inc80,64,-50000.0,80,Otis,1.8600
ne64_f50000_inc100,64,-50000.0,100,HD,2.2300
ne64_f50000_inc100,64,-50000.0,100,FD,2.4000
ne64_f50000_inc100,64,-50000.0,100,CS,1.6400
ne64_f50000_inc100,64,-50000.0,100,Exact,1.5500
ne64_f50000_inc100,64,-50000.0,100,Otis,2.0900
ne64_f60000_inc10,64,-60000.0,10,HD,0.67000
ne64_f60000_inc10,64,-60000.0,10,FD,0.52000
ne64_f60000_inc10,64,-60000.0,10,CS,0.50000
ne64_f60000_inc10,64,-60000.0,10,Exact,0.48000
ne64_f60000_inc10,64,-60000.0,10,Otis,0.62000
ne64_f60000_inc20,64,-60000.0,20,HD,0.92000
ne64_f60000_inc20,64,-60000.0,20,FD,0.68000
ne64_f60000_inc20,64,-60000.0,20,CS,0.68000
ne64_f60000_inc20,64,-60000.0,20,Exact,0.65000
ne64_f60000_inc20,64,-60000.0,20,Otis,0.85000
ne64_f60000_inc30,64,-60000.0,30,HD,1.1400
ne64_f60000_inc30,64,-60000.0,30,FD,0.84000
ne64_f60000_inc30,64,-60000.0,30,CS,0.86000
ne64_f60000_inc30,64,-60000.0,30,Exact,0.79000
ne64_f60000_inc30,64,-60000.0,30,Otis,1.0600
ne64_f60000_inc40,64,-60000.0,40,HD,1.4200
ne64_f60000_inc40,64,-60000.0,40,FD,1.0700
ne64_f60000_inc40,64,-60000.0,40,CS,1.0200
ne64_f60000_inc40,64,-60000.0,40,Exact,0.99000
ne64_f60000_inc40,64,-60000.0,40,Otis,1.3000
ne64_f60000_inc50,64,-60000.0,50,HD,1.5900
ne64_f60000_inc50,64,-60000.0,50,FD,1.3500
ne64_f60000_inc50,64,-60000.0,50,CS,1.1800
ne64_f60000_inc50,64,-60000.0,50,Exact,1.1000
ne64_f60000_inc50,64,-60000.0,50,Otis,1.4700
ne64_f60000_inc60,64,-60000.0,60,HD,1.7500
ne64_f60000_inc60,64,-60000.0,60,FD,1.5500
ne64_f60000_inc60,64,-60000.0,60,CS,1.2900
ne64_f60000_inc60,64,-60000.0,60,Exact,1.2400
ne64_f60000_inc60,64,-60000.0,60,Otis,1.6300
